1,4.5,2,-1,1,22.5,22.5
1,4.5,2,-1,1,31.5,31.5
1,4.5,2,-1,1,40.5,40.5
1,4.5,2,-1,1,63,63
1,4.5,2,-1,1,72,72
1,4.5,2,-1,1,81,81
1,4.5,2,-1,1,112.5,121.5
1,4.5,2,-1,1,153,162
1,4.5,2,-1,1,180,180
1,4.5,2,-1,1,198,202.5
1,4.5,2,-1,1,220.5,220.5
1,4.5,2,-1,1,238.5,238.5
1,4.5,2,-1,1,261,261
1,4.5,2,-1,1,279,279
1,4.5,2,-1,1,22.5,22.5
1,4.5,2,-1,1,31.5,31.5
1,4.5,2,-1,1,40.5,40.5
1,4.5,2,-1,1,63,63
1,4.5,2,-1,1,72,72
1,4.5,2,-1,1,81,81
1,4.5,2,-1,1,112.5,121.5
1,4.5,2,-1,1,153,162
1,4.5,2,-1,1,180,180
1,4.5,2,-1,1,198,202.5
1,4.5,2,-1,1,220.5,220.5
1,4.5,2,-1,1,238.5,238.5
1,4.5,2,-1,1,261,261
1,4.5,2,-1,1,279,279
